date, rides, lat, lng, location, install_date 
2017-03-26T09:00:00.000Z, 21, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-26T09:59:59.999Z, 20, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-26T11:00:00.000Z, 49, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-26T12:00:00.000Z, 68, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-26T12:59:59.999Z, 119, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-26T14:00:00.000Z, 175, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-26T15:00:00.000Z, 219, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-26T15:59:59.999Z, 256, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-26T17:00:00.000Z, 235, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-26T18:00:00.000Z, 136, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-26T18:59:59.999Z, 65, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-26T20:00:00.000Z, 35, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-26T21:00:00.000Z, 15, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-26T21:59:59.999Z, 10, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-26T23:00:00.000Z, 2, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T00:00:00.000Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T00:59:59.999Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T02:00:00.000Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T03:00:00.000Z, 1, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T03:59:59.999Z, 2, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T05:00:00.000Z, 3, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T06:00:00.000Z, 15, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T06:59:59.999Z, 112, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T08:00:00.000Z, 170, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T09:00:00.000Z, 92, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T09:59:59.999Z, 60, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T11:00:00.000Z, 58, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T12:00:00.000Z, 65, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T12:59:59.999Z, 86, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T14:00:00.000Z, 108, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T15:00:00.000Z, 165, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T15:59:59.999Z, 208, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T17:00:00.000Z, 220, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T18:00:00.000Z, 193, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T18:59:59.999Z, 133, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T20:00:00.000Z, 64, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T21:00:00.000Z, 23, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T21:59:59.999Z, 21, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-27T23:00:00.000Z, 15, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T00:00:00.000Z, 2, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T00:59:59.999Z, 2, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T02:00:00.000Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T03:00:00.000Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T03:59:59.999Z, 5, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T05:00:00.000Z, 8, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T06:00:00.000Z, 18, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T06:59:59.999Z, 119, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T08:00:00.000Z, 189, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T09:00:00.000Z, 108, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T09:59:59.999Z, 71, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T11:00:00.000Z, 68, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T12:00:00.000Z, 90, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T12:59:59.999Z, 95, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T14:00:00.000Z, 157, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T15:00:00.000Z, 183, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T15:59:59.999Z, 169, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T17:00:00.000Z, 255, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T18:00:00.000Z, 189, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T18:59:59.999Z, 138, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T20:00:00.000Z, 36, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T21:00:00.000Z, 35, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T21:59:59.999Z, 28, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-28T23:00:00.000Z, 6, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T00:00:00.000Z, 1, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T00:59:59.999Z, 1, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T02:00:00.000Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T03:00:00.000Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T03:59:59.999Z, 2, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T05:00:00.000Z, 14, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T06:00:00.000Z, 14, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T06:59:59.999Z, 105, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T08:00:00.000Z, 182, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T09:00:00.000Z, 85, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T09:59:59.999Z, 64, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T11:00:00.000Z, 52, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T12:00:00.000Z, 42, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T12:59:59.999Z, 55, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T14:00:00.000Z, 65, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T15:00:00.000Z, 86, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T15:59:59.999Z, 102, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T17:00:00.000Z, 133, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T18:00:00.000Z, 155, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T18:59:59.999Z, 95, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T20:00:00.000Z, 38, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T21:00:00.000Z, 41, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T21:59:59.999Z, 19, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-29T23:00:00.000Z, 6, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T00:00:00.000Z, 3, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T00:59:59.999Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T02:00:00.000Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T03:00:00.000Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T03:59:59.999Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T05:00:00.000Z, 4, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T06:00:00.000Z, 10, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T06:59:59.999Z, 58, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T08:00:00.000Z, 87, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T09:00:00.000Z, 60, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T09:59:59.999Z, 29, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T11:00:00.000Z, 37, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T12:00:00.000Z, 33, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T12:59:59.999Z, 50, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T14:00:00.000Z, 49, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T15:00:00.000Z, 94, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T15:59:59.999Z, 93, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T17:00:00.000Z, 120, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T18:00:00.000Z, 105, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T18:59:59.999Z, 82, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T20:00:00.000Z, 54, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T21:00:00.000Z, 27, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T21:59:59.999Z, 29, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-30T23:00:00.000Z, 5, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T00:00:00.000Z, 1, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T00:59:59.999Z, 1, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T02:00:00.000Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T03:00:00.000Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T03:59:59.999Z, 2, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T05:00:00.000Z, 7, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T06:00:00.000Z, 18, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T06:59:59.999Z, 110, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T08:00:00.000Z, 185, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T09:00:00.000Z, 109, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T09:59:59.999Z, 66, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T11:00:00.000Z, 94, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T12:00:00.000Z, 73, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T12:59:59.999Z, 102, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T14:00:00.000Z, 112, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T15:00:00.000Z, 164, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T15:59:59.999Z, 159, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T17:00:00.000Z, 169, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T18:00:00.000Z, 143, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T18:59:59.999Z, 121, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T20:00:00.000Z, 48, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T21:00:00.000Z, 36, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T21:59:59.999Z, 23, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-03-31T23:00:00.000Z, 14, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T00:00:00.000Z, 5, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T00:59:59.999Z, 3, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T02:00:00.000Z, 3, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T03:00:00.000Z, 1, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T03:59:59.999Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T05:00:00.000Z, 1, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T06:00:00.000Z, 4, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T06:59:59.999Z, 8, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T08:00:00.000Z, 24, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T09:00:00.000Z, 41, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T09:59:59.999Z, 62, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T11:00:00.000Z, 81, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T12:00:00.000Z, 109, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T12:59:59.999Z, 121, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T14:00:00.000Z, 154, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T15:00:00.000Z, 178, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T15:59:59.999Z, 170, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T17:00:00.000Z, 205, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T18:00:00.000Z, 211, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T18:59:59.999Z, 120, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T20:00:00.000Z, 74, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T21:00:00.000Z, 29, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T21:59:59.999Z, 23, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-01T23:00:00.000Z, 11, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T00:00:00.000Z, 9, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T00:59:59.999Z, 2, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T02:00:00.000Z, 1, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T03:00:00.000Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T03:59:59.999Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T05:00:00.000Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T06:00:00.000Z, 1, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T06:59:59.999Z, 7, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T08:00:00.000Z, 18, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T09:00:00.000Z, 46, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T09:59:59.999Z, 54, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T11:00:00.000Z, 74, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T12:00:00.000Z, 92, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T12:59:59.999Z, 145, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T14:00:00.000Z, 131, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T15:00:00.000Z, 189, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T15:59:59.999Z, 199, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T17:00:00.000Z, 183, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T18:00:00.000Z, 122, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T18:59:59.999Z, 68, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T20:00:00.000Z, 41, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T21:00:00.000Z, 24, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T21:59:59.999Z, 14, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-02T23:00:00.000Z, 3, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-03T00:00:00.000Z, 1, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-03T00:59:59.999Z, 1, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-03T02:00:00.000Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-03T03:00:00.000Z, 0, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-03T03:59:59.999Z, 3, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-03T05:00:00.000Z, 10, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-03T06:00:00.000Z, 22, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-03T06:59:59.999Z, 107, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-03T08:00:00.000Z, 184, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-03T09:00:00.000Z, 87, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-03T09:59:59.999Z, 53, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-03T11:00:00.000Z, 54, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-03T12:00:00.000Z, 53, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
2017-04-03T12:59:59.999Z, 53, 52.4667601926523, 13.3091647731717, Breitenbachplatz Ost, 2016-05-01T00:00:00.000Z
